Description,ko,en,cn,jp,vi
equipment,초심자의 총명 장갑,wise amateur gloves,,,
equipment,숙련의 총명 장갑 (귀속),wise artisan gloves (bound),,,
equipment,숙련의 총명 장갑,wise artisan gloves,,,
equipment,맹약의 총명 장갑 (귀속),wise alliance gloves (bound),,,
equipment,브렐란의 총명 장갑 (귀속),wise brellan gloves (bound),,,
equipment,브렐란의 총명 장갑,wise brellan gloves,,,
equipment,초심자의 결의 장갑 (귀속),resolute amateur gloves (bound),,,
equipment,초심자의 결의 장갑,resolute amateur gloves,,,
equipment,숙련의 결의 장갑 (귀속),resolute artisan gloves (bound),,,
equipment,숙련의 결의 장갑,resolute artisan gloves,,,
equipment,맹약의 결의 장갑 (귀속),resolute alliance gloves (bound),,,
equipment,브렐란의 결의 장갑 (귀속),resolute brellan gloves (bound),,,
equipment,브렐란의 결의 장갑,resolute brellan gloves,,,
equipment,초심자의 수호 장갑 (귀속),protective amateur gloves (bound),,,
equipment,초심자의 수호 장갑,protective amateur gloves,,,
equipment,숙련의 수호 장갑 (귀속),protective artisan gloves (bound),,,
equipment,숙련의 수호 장갑,protective artisan gloves,,,
equipment,맹약의 수호 장갑 (귀속),protective alliance gloves (bound),,,
equipment,브렐란의 수호 장갑 (귀속),protective brellan gloves (bound),,,
equipment,브렐란의 수호 장갑,protective brellan gloves,,,
equipment,초심자의 신념 신발 (귀속),faithful amateur shoes (bound),,,
equipment,초심자의 신념 신발,faithful amateur shoes,,,
equipment,숙련의 신념 신발 (귀속),faithful artisan shoes (bound),,,
equipment,숙련의 신념 신발,faithful artisan shoes,,,
equipment,맹약의 신념 신발 (귀속),faithful alliance shoes (bound),,,
equipment,브렐란의 신념 신발 (귀속),faithful brellan shoes (bound),,,
equipment,브렐란의 신념 신발,faithful brellan shoes,,,
equipment,초심자의 총명 신발 (귀속),wise amateur shoes (bound),,,
equipment,초심자의 총명 신발,wise amateur shoes,,,
equipment,숙련의 총명 신발 (귀속),wise artisan shoes (bound),,,
equipment,숙련의 총명 신발,wise artisan shoes,,,
equipment,맹약의 총명 신발 (귀속),wise alliance shoes (bound),,,
equipment,브렐란의 총명 신발 (귀속),wise brellan shoes (bound),,,
equipment,브렐란의 총명 신발,wise brellan shoes,,,
equipment,초심자의 결의 신발 (귀속),resolute amateur shoes (bound),,,
equipment,초심자의 결의 신발,resolute amateur shoes,,,
equipment,숙련의 결의 신발 (귀속),resolute artisan shoes (bound),,,
equipment,숙련의 결의 신발,resolute artisan shoes,,,
equipment,맹약의 결의 신발 (귀속),resolute alliance shoes (bound),,,
equipment,브렐란의 결의 신발 (귀속),resolute brellan shoes (bound),,,
equipment,브렐란의 결의 신발,resolute brellan shoes,,,
equipment,초심자의 수호 신발 (귀속),protective amateur shoes (bound),,,
equipment,초심자의 수호 신발,protective amateur shoes,,,
equipment,숙련의 수호 신발 (귀속),protective artisan shoes (bound),,,
equipment,숙련의 수호 신발,protective artisan shoes,,,
equipment,맹약의 수호 신발 (귀속),protective alliance shoes (bound),,,
equipment,브렐란의 수호 신발 (귀속),protective brellan shoes (bound),,,
equipment,브렐란의 수호 신발,protective brellan shoes,,,
equipment,초심자의 신념 망토 (귀속),faithful amateur cloak (bound),,,
equipment,초심자의 신념 망토,faithful amateur cloak,,,
equipment,숙련의 신념 망토 (귀속),faithful artisan cloak (bound),,,
equipment,숙련의 신념 망토,faithful artisan cloak,,,
equipment,맹세의 신념 망토 (귀속),faithful oath cloak (bound),,,
equipment,브렐란의 신념 망토 (귀속),faithful brellan cloak (bound),,,
equipment,브렐란의 신념 망토,faithful brellan cloak,,,
equipment,초심자의 총명 망토 (귀속),wise amateur cloak (bound),,,
equipment,초심자의 총명 망토,wise amateur cloak,,,
equipment,숙련의 총명 망토 (귀속),wise artisan cloak (bound),,,
equipment,숙련의 총명 망토,wise artisan cloak,,,
equipment,맹세의 총명 망토 (귀속),wise oath cloak (bound),,,
equipment,브렐란의 총명 망토 (귀속),wise brellan cloak (bound),,,
equipment,브렐란의 총명 망토,wise brellan cloak,,,
equipment,초심자의 결의 망토 (귀속),resolute amateur cloak (bound),,,
equipment,초심자의 결의 망토,resolute amateur cloak,,,
equipment,숙련의 결의 망토 (귀속),resolute artisan cloak (bound),,,
equipment,숙련의 결의 망토,resolute artisan cloak,,,
equipment,맹세의 결의 망토 (귀속),resolute oath cloak (bound),,,
equipment,브렐란의 결의 망토 (귀속),resolute brellan cloak (bound),,,
equipment,브렐란의 결의 망토,resolute brellan cloak,,,
equipment,초심자의 수호 망토 (귀속),protective amateur cloak (bound),,,
equipment,초심자의 수호 망토,protective amateur cloak,,,
equipment,숙련의 수호 망토 (귀속),protective artisan cloak (bound),,,
equipment,숙련의 수호 망토,protective artisan cloak,,,
equipment,맹세의 수호 망토 (귀속),protective oath cloak (bound),,,
equipment,브렐란의 수호 망토 (귀속),protective brellan cloak (bound),,,
equipment,브렐란의 수호 망토,protective brellan cloak,,,
equipment,초심자의 목걸이 (귀속),amateur necklace (bound),,,
equipment,초심자의 목걸이,amateur necklace,,,
equipment,숙련의 목걸이 (귀속),artisan necklace (bound),,,
equipment,숙련의 목걸이,artisan necklace,,,
equipment,맹세의 목걸이 (귀속),oath necklace (bound),,,
equipment,브렐란의 목걸이 (귀속),brellan necklace (bound),,,
equipment,브렐란의 목걸이,brellan necklace,,,
equipment,초심자의 귀걸이 (귀속),amateur earrings (bound),,,
equipment,초심자의 귀걸이,amateur earrings,,,
equipment,숙련의 귀걸이 (귀속),artisan earrings (bound),,,
equipment,숙련의 귀걸이,artisan earrings,,,
equipment,맹세의 귀걸이 (귀속),oath earrings (bound),,,
equipment,브렐란의 귀걸이 (귀속),brellan earrings (bound),,,
equipment,브렐란의 귀걸이,brellan earrings,,,
equipment,초심자의 반지 (귀속),amateur ring (bound),,,
equipment,초심자의 반지,amateur ring,,,
equipment,숙련의 반지 (귀속),artisan ring (bound),,,
equipment,숙련의 반지,artisan ring,,,
equipment,맹세의 반지 (귀속),oath ring (bound),,,
equipment,브렐란의 반지 (귀속),brellan ring (bound),,,
equipment,브렐란의 반지,brellan ring,,,
equipment,엘튼의 태도 (귀속),eldon tachi (bound),,,
equipment,엘튼의 태도,eldon tachi,,,
equipment,엘튼의 지팡이 (귀속),eldon staff (bound),,,
equipment,엘튼의 지팡이,eldon staff,,,
equipment,엘튼의 권총 (귀속),eldon pistols (bound),,,
equipment,엘튼의 권총,eldon pistols,,,
equipment,엘튼의 장검 (귀속),eldon longsword (bound),,,
equipment,엘튼의 장검,eldon longsword,,,
equipment,엘튼의 단도 (귀속),eldon dagger (bound),,,
equipment,엘튼의 단도,eldon dagger,,,
equipment,엘튼의 수정구 (귀속),eldon crystal ball (bound),,,
equipment,엘튼의 수정구,eldon crystal ball,,,
equipment,엘튼의 장총 (귀속),eldon rifle (bound),,,
equipment,엘튼의 장총,eldon rifle,,,
equipment,엘튼의 방패 (귀속),eldon shield (bound),,,
equipment,엘튼의 방패,eldon shield,,,
equipment,엘튼의 신념 갑옷 (귀속),faithful eldon armor (bound),,,
equipment,엘튼의 신념 갑옷,faithful eldon armor,,,
equipment,엘튼의 총명 갑옷 (귀속),wise eldon armor (bound),,,
equipment,엘튼의 총명 갑옷,wise eldon armor,,,
equipment,엘튼의 결의 갑옷 (귀속),resolute eldon armor (bound),,,
equipment,엘튼의 결의 갑옷,resolute eldon armor,,,
equipment,엘튼의 수호 갑옷 (귀속),protective eldon armor (bound),,,
equipment,엘튼의 수호 갑옷,protective eldon armor,,,
equipment,엘튼의 신념 장갑 (귀속),faithful eldon gloves (bound),,,
equipment,엘튼의 신념 장갑,faithful eldon gloves,,,
equipment,엘튼의 총명 장갑 (귀속),wise eldon gloves (bound),,,
equipment,엘튼의 총명 장갑,wise eldon gloves,,,
equipment,엘튼의 결의 장갑 (귀속),resolute eldon gloves (bound),,,
equipment,엘튼의 결의 장갑,resolute eldon gloves,,,
equipment,엘튼의 수호 장갑 (귀속),protective eldon gloves (bound),,,
equipment,엘튼의 수호 장갑,protective eldon gloves,,,
equipment,엘튼의 신념 신발 (귀속),faithful eldon shoes (bound),,,
equipment,엘튼의 신념 신발,faithful eldon shoes,,,
equipment,엘튼의 총명 신발 (귀속),wise eldon shoes (bound),,,
equipment,엘튼의 총명 신발,wise eldon shoes,,,
equipment,엘튼의 결의 신발 (귀속),resolute eldon shoes (bound),,,
equipment,엘튼의 결의 신발,resolute eldon shoes,,,
equipment,엘튼의 수호 신발 (귀속),protective eldon shoes (bound),,,
equipment,엘튼의 수호 신발,protective eldon shoes,,,
equipment,엘튼의 목걸이 (귀속),eldon necklace (bound),,,
equipment,엘튼의 목걸이,eldon necklace,,,
equipment,엘튼의 반지 (귀속),eldon ring (bound),,,
equipment,엘튼의 반지,eldon ring,,,
equipment,엘튼의 귀걸이 (귀속),eldon earrings (bound),,,
equipment,엘튼의 귀걸이,eldon earrings,,,
equipment,엘튼의 신념 망토 (귀속),faithful eldon cloak (bound),,,
equipment,엘튼의 신념 망토,faithful eldon cloak,,,
equipment,엘튼의 총명 망토 (귀속),wise eldon cloak (bound),,,
equipment,엘튼의 총명 망토,wise eldon cloak,,,
equipment,엘튼의 결의 망토 (귀속),resolute eldon cloak (bound),,,
equipment,엘튼의 결의 망토,resolute eldon cloak,,,
equipment,엘튼의 수호 망토 (귀속),protective eldon cloak (bound),,,
equipment,엘튼의 수호 망토,protective eldon cloak,,,
equipment,초심자의 전투망치 (귀속),amateur war hammer (bound),,,
equipment,초심자의 전투망치,amateur war hammer,,,
equipment,숙련의 전투망치 (귀속),artisan war hammer (bound),,,
equipment,숙련의 전투망치,artisan war hammer,,,
equipment,맹약의 전투망치 (귀속),alliance war hammer (bound),,,
equipment,브렐란의 전투망치 (귀속),brellan war hammer (bound),,,
equipment,브렐란의 전투망치,brellan war hammer,,,
equipment,초심자의 건틀릿 (귀속),amateur gauntlets (bound),,,
equipment,초심자의 건틀릿,amateur gauntlets,,,
equipment,숙련의 건틀릿 (귀속),artisan gauntlets (bound),,,
equipment,숙련의 건틀릿,artisan gauntlets,,,
equipment,맹약의 건틀릿 (귀속),alliance gauntlets (bound),,,
equipment,브렐란의 건틀릿 (귀속),brellan gauntlets (bound),,,
equipment,브렐란의 건틀릿,brellan gauntlets,,,
equipment,초심자의 용맹 갑옷 (귀속),courageous amateur armor (bound),,,
equipment,초심자의 용맹 갑옷,courageous amateur armor,,,
equipment,숙련의 용맹 갑옷 (귀속),courageous artisan armor (bound),,,
equipment,숙련의 용맹 갑옷,courageous artisan armor,,,
equipment,맹약의 용맹 갑옷 (귀속),courageous alliance armor (bound),,,
equipment,브렐란의 용맹 갑옷 (귀속),courageous brellan armor (bound),,,
equipment,브렐란의 용맹 갑옷,courageous brellan armor,,,
equipment,초심자의 용맹 장갑 (귀속),courageous amateur gloves (bound),,,
equipment,초심자의 용맹 장갑,courageous amateur gloves,,,
equipment,숙련의 용맹 장갑 (귀속),courageous artisan gloves (bound),,,
equipment,숙련의 용맹 장갑,courageous artisan gloves,,,
equipment,맹약의 용맹 장갑 (귀속),courageous alliance gloves (bound),,,
equipment,브렐란의 용맹 장갑 (귀속),courageous brellan gloves (bound),,,
equipment,브렐란의 용맹 장갑,courageous brellan gloves,,,
equipment,초심자의 용맹 신발 (귀속),courageous amateur shoes (bound),,,
equipment,초심자의 용맹 신발,courageous amateur shoes,,,
equipment,숙련의 용맹 신발 (귀속),courageous artisan shoes (bound),,,
equipment,숙련의 용맹 신발,courageous artisan shoes,,,
equipment,맹약의 용맹 신발 (귀속),courageous alliance shoes (bound),,,
equipment,브렐란의 용맹 신발 (귀속),courageous brellan shoes (bound),,,
equipment,브렐란의 용맹 신발,courageous brellan shoes,,,
equipment,초심자의 용맹 망토 (귀속),courageous amateur cloak (bound),,,
equipment,초심자의 용맹 망토,courageous amateur cloak,,,
equipment,숙련의 용맹 망토 (귀속),courageous artisan cloak (bound),,,
equipment,숙련의 용맹 망토,courageous artisan cloak,,,
equipment,맹세의 용맹 망토 (귀속),courageous oath cloak (bound),,,
equipment,브렐란의 용맹 망토 (귀속),courageous brellan cloak (bound),,,
equipment,브렐란의 용맹 망토,courageous brellan cloak,,,
equipment,엘튼의 전투망치 (귀속),eldon war hammer (bound),,,
equipment,엘튼의 전투망치,eldon war hammer,,,
equipment,엘튼의 건틀릿 (귀속),eldon gauntlets (bound),,,
equipment,엘튼의 건틀릿,eldon gauntlets,,,
equipment,엘튼의 용맹 갑옷 (귀속),courageous eldon armor (bound),,,
equipment,엘튼의 용맹 갑옷,courageous eldon armor,,,
equipment,엘튼의 용맹 장갑 (귀속),courageous eldon gloves (bound),,,
equipment,엘튼의 용맹 장갑,courageous eldon gloves,,,
equipment,엘튼의 용맹 신발 (귀속),courageous eldon shoes (bound),,,
equipment,엘튼의 용맹 신발,courageous eldon shoes,,,
equipment,엘튼의 용맹 망토 (귀속),courageous eldon cloak (bound),,,
equipment,엘튼의 용맹 망토,courageous eldon cloak,,,
equipment,명예의 신념 망토 (귀속),faithful honor cloak (bound),,,
equipment,명예의 신념 망토,faithful honor cloak,,,
equipment,명예의 총명 망토 (귀속),wise honor cloak (bound),,,
equipment,명예의 총명 망토,wise honor cloak,,,
equipment,명예의 결의 망토 (귀속),resolute honor cloak (bound),,,
equipment,명예의 결의 망토,resolute honor cloak,,,
equipment,명예의 수호 망토 (귀속),protective honor cloak (bound),,,
equipment,명예의 수호 망토,protective honor cloak,,,
equipment,명예의 목걸이 (귀속),honor necklace (bound),,,
equipment,명예의 목걸이,honor necklace,,,
equipment,명예의 귀걸이 (귀속),honor earrings (bound),,,
equipment,명예의 귀걸이,honor earrings,,,
equipment,명예의 반지 (귀속),honor ring (bound),,,
equipment,명예의 반지,honor ring,,,
equipment,명예의 용맹 망토 (귀속),courageous honor cloak (bound),,,
equipment,명예의 용맹 망토,courageous honor cloak,,,
equipment,명예의 태도 (귀속),honor tachi (bound),,,
equipment,명예의 태도,honor tachi,,,
equipment,명예의 지팡이 (귀속),honor staff (bound),,,
equipment,명예의 지팡이,honor staff,,,
equipment,명예의 권총 (귀속),honor pistols (bound),,,
equipment,명예의 권총,honor pistols,,,
equipment,명예의 장검 (귀속),honor longsword (bound),,,
equipment,명예의 장검,honor longsword,,,
equipment,명예의 전투망치 (귀속),honor war hammer (bound),,,
equipment,명예의 전투망치,honor war hammer,,,
equipment,명예의 단도 (귀속),honor dagger (bound),,,
equipment,명예의 단도,honor dagger,,,
equipment,명예의 수정구 (귀속),honor crystal ball (bound),,,
equipment,명예의 수정구,honor crystal ball,,,
equipment,명예의 장총 (귀속),honor rifle (bound),,,
equipment,명예의 장총,honor rifle,,,
equipment,명예의 방패 (귀속),honor shield (bound),,,
equipment,명예의 방패,honor shield,,,
equipment,명예의 건틀릿 (귀속),honor gauntlets (bound),,,
equipment,명예의 건틀릿,honor gauntlets,,,
equipment,명예의 신념 갑옷 (귀속),faithful honor armor (bound),,,
equipment,명예의 신념 갑옷,faithful honor armor,,,
equipment,명예의 총명 갑옷 (귀속),wise honor armor (bound),,,
equipment,명예의 총명 갑옷,wise honor armor,,,
equipment,명예의 결의 갑옷 (귀속),resolute honor armor (bound),,,
equipment,명예의 결의 갑옷,resolute honor armor,,,
equipment,명예의 수호 갑옷 (귀속),protective honor armor (bound),,,
equipment,명예의 수호 갑옷,protective honor armor,,,
equipment,명예의 용맹 갑옷 (귀속),courageous honor armor (bound),,,
equipment,명예의 용맹 갑옷,courageous honor armor,,,
equipment,명예의 신념 장갑 (귀속),faithful honor gloves (bound),,,
equipment,명예의 신념 장갑,faithful honor gloves,,,
equipment,명예의 총명 장갑 (귀속),wise honor gloves (bound),,,
equipment,명예의 총명 장갑,wise honor gloves,,,
equipment,명예의 결의 장갑 (귀속),resolute honor gloves (bound),,,
equipment,명예의 결의 장갑,resolute honor gloves,,,
equipment,명예의 수호 장갑 (귀속),protective honor gloves (bound),,,
equipment,명예의 수호 장갑,protective honor gloves,,,
equipment,명예의 용맹 장갑 (귀속),courageous honor gloves (bound),,,
equipment,명예의 용맹 장갑,courageous honor gloves,,,
equipment,명예의 신념 신발 (귀속),faithful honor shoes (bound),,,
equipment,명예의 신념 신발,faithful honor shoes,,,
equipment,명예의 총명 신발 (귀속),wise honor shoes (bound),,,
equipment,명예의 총명 신발,wise honor shoes,,,
equipment,명예의 결의 신발 (귀속),resolute honor shoes (bound),,,
equipment,명예의 결의 신발,resolute honor shoes,,,
equipment,명예의 수호 신발 (귀속),protective honor shoes (bound),,,
equipment,명예의 수호 신발,protective honor shoes,,,
equipment,명예의 용맹 신발 (귀속),courageous honor shoes (bound),,,
equipment,명예의 용맹 신발,courageous honor shoes,,,
equipment,영광의 신념 망토 (귀속),faithful glory cloak (bound),,,
equipment,영광의 신념 망토,faithful glory cloak,,,
equipment,영광의 총명 망토 (귀속),wise glory cloak (bound),,,
equipment,영광의 총명 망토,wise glory cloak,,,
equipment,영광의 결의 망토 (귀속),resolute glory cloak (bound),,,
equipment,영광의 결의 망토,resolute glory cloak,,,
equipment,영광의 수호 망토 (귀속),protective glory cloak (bound),,,
equipment,영광의 수호 망토,protective glory cloak,,,
equipment,영광의 목걸이 (귀속),glory necklace (bound),,,
equipment,영광의 목걸이,glory necklace,,,
equipment,영광의 귀걸이 (귀속),glory earrings (bound),,,
equipment,영광의 귀걸이,glory earrings,,,
equipment,영광의 반지 (귀속),glory ring (bound),,,
equipment,영광의 반지,glory ring,,,
equipment,영광의 용맹 망토 (귀속),courageous glory cloak (bound),,,
equipment,영광의 용맹 망토,courageous glory cloak,,,
equipment,영광의 태도 (귀속),glory tachi (bound),,,
equipment,영광의 태도,glory tachi,,,
equipment,영광의 지팡이 (귀속),glory staff (bound),,,
equipment,영광의 지팡이,glory staff,,,
equipment,영광의 권총 (귀속),glory pistols (bound),,,
equipment,영광의 권총,glory pistols,,,
equipment,영광의 장검 (귀속),glory longsword (bound),,,
equipment,영광의 장검,glory longsword,,,
equipment,영광의 전투망치 (귀속),glory war hammer (bound),,,
equipment,영광의 전투망치,glory war hammer,,,
equipment,영광의 단도 (귀속),glory dagger (bound),,,
equipment,영광의 단도,glory dagger,,,
equipment,영광의 수정구 (귀속),glory crystal ball (bound),,,
equipment,영광의 수정구,glory crystal ball,,,
equipment,영광의 장총 (귀속),glory rifle (bound),,,
equipment,영광의 장총,glory rifle,,,
equipment,영광의 방패 (귀속),glory shield (bound),,,
equipment,영광의 방패,glory shield,,,
equipment,영광의 건틀릿 (귀속),glory gauntlets (bound),,,
equipment,영광의 건틀릿,glory gauntlets,,,
equipment,영광의 신념 갑옷 (귀속),faithful glory armor (bound),,,
equipment,영광의 신념 갑옷,faithful glory armor,,,
equipment,영광의 총명 갑옷 (귀속),wise glory armor (bound),,,
equipment,영광의 총명 갑옷,wise glory armor,,,
equipment,영광의 결의 갑옷 (귀속),resolute glory armor (bound),,,
equipment,영광의 결의 갑옷,resolute glory armor,,,
equipment,영광의 수호 갑옷 (귀속),protective glory armor (bound),,,
equipment,영광의 수호 갑옷,protective glory armor,,,
equipment,영광의 용맹 갑옷 (귀속),courageous glory armor (bound),,,
equipment,영광의 용맹 갑옷,courageous glory armor,,,
equipment,영광의 신념 장갑 (귀속),faithful glory gloves (bound),,,
equipment,영광의 신념 장갑,faithful glory gloves,,,
equipment,영광의 총명 장갑 (귀속),wise glory gloves (bound),,,
equipment,영광의 총명 장갑,wise glory gloves,,,
equipment,영광의 결의 장갑 (귀속),resolute glory gloves (bound),,,
equipment,영광의 결의 장갑,resolute glory gloves,,,
equipment,영광의 수호 장갑 (귀속),protective glory gloves (bound),,,
equipment,영광의 수호 장갑,protective glory gloves,,,
equipment,영광의 용맹 장갑 (귀속),courageous glory gloves (bound),,,
equipment,영광의 용맹 장갑,courageous glory gloves,,,
equipment,영광의 신념 신발 (귀속),faithful glory shoes (bound),,,
equipment,영광의 신념 신발,faithful glory shoes,,,
equipment,영광의 총명 신발 (귀속),wise glory shoes (bound),,,
equipment,영광의 총명 신발,wise glory shoes,,,
equipment,영광의 결의 신발 (귀속),resolute glory shoes (bound),,,
equipment,영광의 결의 신발,resolute glory shoes,,,
equipment,영광의 수호 신발 (귀속),protective glory shoes (bound),,,
equipment,영광의 수호 신발,protective glory shoes,,,
equipment,영광의 용맹 신발 (귀속),courageous glory shoes (bound),,,
equipment,영광의 용맹 신발,courageous glory shoes,,,
equipment,신뢰의 신념 망토 (귀속),faithful trust cloak (bound),,,
equipment,신뢰의 신념 망토,faithful trust cloak,,,
equipment,신뢰의 총명 망토 (귀속),wise trust cloak (bound),,,
equipment,신뢰의 총명 망토,wise trust cloak,,,
equipment,신뢰의 결의 망토 (귀속),resolute trust cloak (bound),,,
equipment,신뢰의 결의 망토,resolute trust cloak,,,
equipment,신뢰의 수호 망토 (귀속),protective trust cloak (bound),,,
equipment,신뢰의 수호 망토,protective trust cloak,,,
equipment,신뢰의 목걸이 (귀속),trust necklace (bound),,,
equipment,신뢰의 목걸이,trust necklace,,,
equipment,신뢰의 귀걸이 (귀속),trust earrings (bound),,,
equipment,신뢰의 귀걸이,trust earrings,,,
equipment,신뢰의 반지 (귀속),trust ring (bound),,,
equipment,신뢰의 반지,trust ring,,,
equipment,신뢰의 용맹 망토 (귀속),courageous trust cloak (bound),,,
equipment,신뢰의 용맹 망토,courageous trust cloak,,,
equipment,신뢰의 태도 (귀속),trust tachi (bound),,,
equipment,신뢰의 태도,trust tachi,,,
equipment,신뢰의 지팡이 (귀속),trust staff (bound),,,
equipment,신뢰의 지팡이,trust staff,,,
equipment,신뢰의 권총 (귀속),trust pistols (bound),,,
equipment,신뢰의 권총,trust pistols,,,
equipment,신뢰의 장검 (귀속),trust longsword (bound),,,
equipment,신뢰의 장검,trust longsword,,,
equipment,신뢰의 전투망치 (귀속),trust war hammer (bound),,,
equipment,신뢰의 전투망치,trust war hammer,,,
equipment,신뢰의 단도 (귀속),trust dagger (bound),,,
equipment,신뢰의 단도,trust dagger,,,
equipment,신뢰의 수정구 (귀속),trust crystal ball (bound),,,
equipment,신뢰의 수정구,trust crystal ball,,,
equipment,신뢰의 장총 (귀속),trust rifle (bound),,,
equipment,신뢰의 장총,trust rifle,,,
equipment,신뢰의 방패 (귀속),trust shield (bound),,,
equipment,신뢰의 방패,trust shield,,,
equipment,신뢰의 건틀릿 (귀속),trust gauntlets (bound),,,
equipment,신뢰의 건틀릿,trust gauntlets,,,
equipment,신뢰의 신념 갑옷 (귀속),faithful trust armor (bound),,,
equipment,신뢰의 신념 갑옷,faithful trust armor,,,
equipment,신뢰의 총명 갑옷 (귀속),wise trust armor (bound),,,
equipment,신뢰의 총명 갑옷,wise trust armor,,,
equipment,신뢰의 결의 갑옷 (귀속),resolute trust armor (bound),,,
equipment,신뢰의 결의 갑옷,resolute trust armor,,,
equipment,신뢰의 수호 갑옷 (귀속),protective trust armor (bound),,,
equipment,신뢰의 수호 갑옷,protective trust armor,,,
equipment,신뢰의 용맹 갑옷 (귀속),courageous trust armor (bound),,,
equipment,신뢰의 용맹 갑옷,courageous trust armor,,,
equipment,신뢰의 신념 장갑 (귀속),faithful trust gloves (bound),,,
equipment,신뢰의 신념 장갑,faithful trust gloves,,,
equipment,신뢰의 총명 장갑 (귀속),wise trust gloves (bound),,,
equipment,신뢰의 총명 장갑,wise trust gloves,,,
equipment,신뢰의 결의 장갑 (귀속),resolute trust gloves (bound),,,
equipment,신뢰의 결의 장갑,resolute trust gloves,,,
equipment,신뢰의 수호 장갑 (귀속),protective trust gloves (bound),,,
equipment,신뢰의 수호 장갑,protective trust gloves,,,
equipment,신뢰의 용맹 장갑 (귀속),courageous trust gloves (bound),,,
equipment,신뢰의 용맹 장갑,courageous trust gloves,,,
equipment,신뢰의 신념 신발 (귀속),faithful trust shoes (bound),,,
equipment,신뢰의 신념 신발,faithful trust shoes,,,
equipment,신뢰의 총명 신발 (귀속),wise trust shoes (bound),,,
equipment,신뢰의 총명 신발,wise trust shoes,,,
equipment,신뢰의 결의 신발 (귀속),resolute trust shoes (bound),,,
equipment,신뢰의 결의 신발,resolute trust shoes,,,
equipment,신뢰의 수호 신발 (귀속),protective trust shoes (bound),,,
equipment,신뢰의 수호 신발,protective trust shoes,,,
equipment,신뢰의 용맹 신발 (귀속),courageous trust shoes (bound),,,
equipment,신뢰의 용맹 신발,courageous trust shoes,,,
equipment,결속의 신념 망토 (귀속),faithful solidarity cloak (bound),,,
equipment,결속의 신념 망토,faithful solidarity cloak,,,
equipment,결속의 총명 망토 (귀속),wise solidarity cloak (bound),,,
equipment,결속의 총명 망토,wise solidarity cloak,,,
equipment,결속의 결의 망토 (귀속),resolute solidarity cloak (bound),,,
equipment,결속의 결의 망토,resolute solidarity cloak,,,
equipment,결속의 수호 망토 (귀속),protective solidarity cloak (bound),,,
equipment,결속의 수호 망토,protective solidarity cloak,,,
equipment,결속의 목걸이 (귀속),solidarity necklace (bound),,,
equipment,결속의 목걸이,solidarity necklace,,,
equipment,결속의 귀걸이 (귀속),solidarity earrings (bound),,,
equipment,결속의 귀걸이,solidarity earrings,,,
equipment,결속의 반지 (귀속),solidarity ring (bound),,,
equipment,결속의 반지,solidarity ring,,,
equipment,결속의 용맹 망토 (귀속),courageous solidarity cloak (bound),,,
equipment,결속의 용맹 망토,courageous solidarity cloak,,,
equipment,결속의 태도 (귀속),solidarity tachi (bound),,,
equipment,결속의 태도,solidarity tachi (bound),,,
equipment,결속의 지팡이 (귀속),solidarity staff (bound),,,
equipment,결속의 지팡이,solidarity staff,,,
equipment,결속의 권총 (귀속),solidarity pistols (bound),,,
equipment,결속의 권총,solidarity pistols,,,
equipment,결속의 장검 (귀속),solidarity longsword (bound),,,
equipment,결속의 장검,solidarity longsword,,,
equipment,결속의 전투망치 (귀속),solidarity war hammer (bound),,,
equipment,결속의 전투망치,solidarity war hammer,,,
equipment,결속의 단도 (귀속),solidarity dagger (bound),,,
equipment,결속의 단도,solidarity dagger,,,
equipment,결속의 수정구 (귀속),solidarity crystal ball (bound),,,
equipment,결속의 수정구,solidarity crystal ball,,,
equipment,결속의 장총 (귀속),solidarity rifle (bound),,,
equipment,결속의 장총,solidarity rifle,,,
equipment,결속의 방패 (귀속),solidarity shield (bound),,,
equipment,결속의 방패,solidarity shield,,,
equipment,결속의 건틀릿 (귀속),solidarity gauntlets (bound),,,
equipment,결속의 건틀릿,solidarity gauntlets,,,
equipment,결속의 신념 갑옷 (귀속),faithful solidarity armor (bound),,,
equipment,결속의 신념 갑옷,faithful solidarity armor,,,
equipment,결속의 총명 갑옷 (귀속),wise solidarity armor (bound),,,
equipment,결속의 총명 갑옷,wise solidarity armor,,,
equipment,결속의 결의 갑옷 (귀속),resolute solidarity armor (bound),,,
equipment,결속의 결의 갑옷,resolute solidarity armor,,,
equipment,결속의 수호 갑옷 (귀속),protective solidarity armor (bound),,,
equipment,결속의 수호 갑옷,protective solidarity armor,,,
equipment,결속의 용맹 갑옷 (귀속),courageous solidarity armor (bound),,,
equipment,결속의 용맹 갑옷,courageous solidarity armor,,,
equipment,결속의 신념 장갑 (귀속),faithful solidarity gloves (bound),,,
equipment,결속의 신념 장갑,faithful solidarity gloves,,,
equipment,결속의 총명 장갑 (귀속),wise solidarity gloves (bound),,,
equipment,결속의 총명 장갑,wise solidarity gloves,,,
equipment,결속의 결의 장갑 (귀속),resolute solidarity gloves (bound),,,
equipment,결속의 결의 장갑,resolute solidarity gloves,,,
equipment,결속의 수호 장갑 (귀속),protective solidarity gloves (bound),,,
equipment,결속의 수호 장갑,protective solidarity gloves,,,
equipment,결속의 용맹 장갑 (귀속),courageous solidarity gloves (bound),,,
equipment,결속의 용맹 장갑,courageous solidarity gloves,,,
equipment,결속의 신념 신발 (귀속),faithful solidarity shoes (bound),,,
